,2009,2010,2011,2012,2013,2020
02-16,,,,0.002300000051036477,,
02-17,,,,0.002300000051036477,,
02-19,,,,,0.002300000051036477,
02-20,0.003000000026077032,,,,0.002300000051036477,
02-21,,,,0.002300000051036477,0.002300000051036477,
02-22,,,0.0024000001139938827,0.002300000051036477,0.002300000051036477,
02-23,,,0.002300000051036477,0.002300000051036477,,
02-24,,,,0.002300000051036477,,
02-25,,,,,0.002300000051036477,
02-26,,,,,0.002300000051036477,
02-27,,,,0.002300000051036477,0.002300000051036477,
02-28,,,,0.002300000051036477,0.002300000051036477,
02-29,,,,0.002300000051036477,,
03-01,,,,0.002300000051036477,0.002300000051036477,
03-02,,,,0.002300000051036477,,
03-04,,,,,0.002300000051036477,
03-05,,,,0.002300000051036477,0.002300000051036477,
03-06,,,,0.002300000051036477,0.002300000051036477,
03-07,,,,0.002300000051036477,0.002300000051036477,
03-08,,,,0.002300000051036477,0.002300000051036477,
03-09,,,,0.002300000051036477,,
03-11,,,,,0.002300000051036477,
03-12,,,,0.002300000051036477,0.002300000051036477,
03-13,,,,0.002300000051036477,0.002300000051036477,
03-14,,,,0.002300000051036477,0.002300000051036477,
03-15,,,,0.002300000051036477,0.002300000051036477,
03-16,,,,0.002300000051036477,,
03-18,,,,,0.002300000051036477,
03-19,,0.00019999999494757506,,0.002300000051036477,0.002300000051036477,
03-20,,,,0.002300000051036477,0.002300000051036477,
03-21,,,,0.002300000051036477,0.002300000051036477,
03-22,,,,0.002300000051036477,0.002300000051036477,
03-23,,,,0.002300000051036477,,
03-25,0.0006000000284984707,0.0003000000142492353,,,0.002300000051036477,
03-26,0.0007999999797903001,,,0.002300000051036477,0.002300000051036477,
03-27,,,,0.002300000051036477,0.002300000051036477,
03-28,,,,0.002300000051036477,0.002300000051036477,
03-29,,,,0.002300000051036477,,
03-30,,,,0.002300000051036477,,
03-31,0.003000000026077032,,,,,
04-01,0.003000000026077032,,,,0.002300000051036477,
04-02,,,,0.002300000051036477,0.002300000051036477,
04-03,,,,0.002300000051036477,0.002300000051036477,
04-04,,,,0.002300000051036477,0.002300000051036477,
04-05,,,,0.002300000051036477,0.002300000051036477,
04-07,0.0007999999797903001,,,,,
04-08,,,,,0.002300000051036477,
04-09,,,,0.002300000051036477,0.002300000051036477,
04-10,,,,0.002300000051036477,0.002300000051036477,
04-11,,,,0.002300000051036477,0.002300000051036477,
04-12,,,,0.002300000051036477,0.002300000051036477,
04-13,,,,0.002300000051036477,,
04-15,,,,,0.002300000051036477,
04-16,,,,0.002300000051036477,0.002300000051036477,
04-17,,,,0.002300000051036477,0.002300000051036477,
04-18,,,,0.002300000051036477,0.002300000051036477,
04-19,,,,0.002300000051036477,0.002300000051036477,
04-20,,0.0003999999898951501,,0.002300000051036477,,
04-22,,,,,0.002300000051036477,
04-23,,,,0.002300000051036477,0.002300000051036477,
04-24,,,,0.002300000051036477,0.002300000051036477,
04-25,,,,0.002300000051036477,0.002300000051036477,
04-26,,,,0.002300000051036477,0.002300000051036477,
04-27,,,,0.002300000051036477,,
04-29,,,,,0.002300000051036477,
04-30,,,,0.002300000051036477,0.002300000051036477,
05-01,,,,0.002300000051036477,0.002300000051036477,
05-02,,,,0.002300000051036477,0.002300000051036477,
05-03,,,,0.002300000051036477,0.002300000051036477,
05-04,,,,0.002300000051036477,,
05-06,,,,,0.002300000051036477,
05-07,,,,0.002300000051036477,0.002300000051036477,
05-08,,,,0.002300000051036477,0.002300000051036477,
05-09,,,,0.002300000051036477,0.002300000051036477,
05-10,,,,0.002300000051036477,0.002300000051036477,
05-11,,0.0003999999898951501,,0.002300000051036477,,
05-13,,,,,0.002300000051036477,
05-14,,,,0.002300000051036477,0.002300000051036477,
05-15,,,,0.002300000051036477,0.002300000051036477,
05-16,,,,0.002300000051036477,0.002300000051036477,
05-17,,,,0.002300000051036477,0.002300000051036477,
05-18,,,,0.002300000051036477,,
05-20,,,,,0.002300000051036477,
05-21,,,,0.002300000051036477,0.002300000051036477,
05-22,,,,0.002300000051036477,0.002300000051036477,
05-23,,,,0.002300000051036477,0.002300000051036477,
05-24,,,,0.002300000051036477,0.002300000051036477,
05-25,,,,0.002300000051036477,,
05-28,,,,,0.002300000051036477,
05-29,,,,0.002300000051036477,0.002300000051036477,
05-30,,,,0.002300000051036477,0.002300000051036477,
05-31,,,,0.002300000051036477,0.002300000051036477,
06-01,,,,0.002300000051036477,,
06-03,,,,,0.002300000051036477,
06-04,,,,0.002300000051036477,0.002300000051036477,
06-05,,,,0.002300000051036477,0.002300000051036477,
06-06,,,,0.002300000051036477,0.002300000051036477,
06-07,,,,0.002300000051036477,0.002300000051036477,
06-08,,,,0.002300000051036477,,
06-10,,,,,0.002300000051036477,
06-11,,,,0.002300000051036477,0.002300000051036477,
06-12,,,,0.002300000051036477,0.002300000051036477,
06-13,,,,0.002300000051036477,0.002300000051036477,
06-14,,,,0.002300000051036477,0.002300000051036477,
06-15,,,,0.002300000051036477,,
06-17,,,,,0.002300000051036477,
06-18,,,,0.002300000051036477,0.002300000051036477,
06-19,,,,0.002300000051036477,0.002300000051036477,
06-20,,,,0.002300000051036477,0.002300000051036477,
06-21,,,,0.002300000051036477,0.002300000051036477,
06-22,,0.0024000001139938827,,0.002300000051036477,,
06-24,,,,,0.002300000051036477,
06-25,,0.001500000013038516,,0.002300000051036477,0.002300000051036477,
06-26,,,,0.002300000051036477,0.002300000051036477,
06-27,,,,0.002300000051036477,0.002300000051036477,
06-28,,,,0.002300000051036477,0.002300000051036477,
06-29,,,,0.002300000051036477,,
06-30,0.000699999975040555,,,,,
07-01,,,,,0.002300000051036477,
07-02,,,,0.002300000051036477,0.002300000051036477,
07-03,,,,0.002300000051036477,0.002300000051036477,
07-05,,,,0.002300000051036477,0.002300000051036477,
07-06,,,,0.002300000051036477,,
07-08,,,,,0.002300000051036477,
07-09,,,,0.002300000051036477,0.002300000051036477,
07-10,,,,0.002300000051036477,0.002300000051036477,
07-11,,,,0.002300000051036477,0.002300000051036477,
07-12,,,,0.002300000051036477,0.002300000051036477,
07-13,0.000699999975040555,,,0.002300000051036477,,
07-14,0.000699999975040555,,,,,
07-15,0.000699999975040555,,,,0.002300000051036477,
07-16,0.000699999975040555,,,0.002300000051036477,0.002300000051036477,
07-17,0.000699999975040555,,,0.002300000051036477,0.002300000051036477,
07-18,,,,0.002300000051036477,0.002300000051036477,
07-19,,0.001500000013038516,,0.002300000051036477,0.002300000051036477,
07-20,0.000699999975040555,,,0.002300000051036477,,
07-21,0.000699999975040555,,,,,
07-22,0.000699999975040555,,,,0.002300000051036477,
07-23,0.000699999975040555,,,0.002300000051036477,0.002300000051036477,
07-24,0.000699999975040555,,,0.002300000051036477,0.002300000051036477,
07-25,,,,0.002300000051036477,0.002300000051036477,
07-26,,,,0.002300000051036477,0.002300000051036477,
07-27,0.004999999888241291,,,0.002300000051036477,,
07-28,0.004999999888241291,,,,,
07-29,0.004999999888241291,,,,0.002300000051036477,
07-30,0.0010000000474974509,,,0.002300000051036477,0.002300000051036477,
07-31,0.0010000000474974509,,,0.002300000051036477,0.002300000051036477,
08-01,,,,0.002300000051036477,0.002300000051036477,
08-02,,,,0.002300000051036477,0.002300000051036477,
08-03,0.0010000000474974509,,,0.002300000051036477,,
08-04,0.0010000000474974509,,,,,
08-05,0.0010000000474974509,0.0010000000474974509,,,0.002300000051036477,
08-06,0.0010000000474974509,,,0.002300000051036477,0.002300000051036477,
08-07,0.0010000000474974509,,,0.002300000051036477,0.002300000051036477,
08-08,,,,0.002300000051036477,0.002300000051036477,
08-09,,0.0010000000474974509,,0.002300000051036477,0.002300000051036477,
08-10,0.0010000000474974509,,,0.002300000051036477,,
08-11,0.0010000000474974509,,,,,
08-12,0.0010000000474974509,,,,0.002300000051036477,
08-13,0.0010000000474974509,,,0.002300000051036477,0.002300000051036477,
08-14,0.0010000000474974509,,,0.002300000051036477,0.002300000051036477,
08-15,,,,0.002300000051036477,0.002300000051036477,
08-16,,0.0010000000474974509,,0.002300000051036477,0.002300000051036477,
08-17,0.0010000000474974509,,,0.002300000051036477,,
08-18,0.0010000000474974509,,,,,
08-19,0.0010000000474974509,,,,0.002300000051036477,
08-20,0.0010000000474974509,,,0.002300000051036477,0.002300000051036477,
08-21,0.0010000000474974509,,,0.002300000051036477,0.002300000051036477,
08-22,,,,0.002300000051036477,0.002300000051036477,
08-23,,,,0.002300000051036477,0.002300000051036477,
08-24,0.0010000000474974509,,,0.002300000051036477,,
08-25,0.0010000000474974509,,,,,
08-26,0.0010000000474974509,,,,0.002300000051036477,
08-27,0.0010000000474974509,,,0.002300000051036477,0.002300000051036477,
08-28,0.0010000000474974509,,,0.002300000051036477,0.002300000051036477,
08-29,,,,0.002300000051036477,0.002300000051036477,
08-30,,,,0.002300000051036477,0.002300000051036477,
08-31,0.0010000000474974509,,,0.002300000051036477,,
09-01,0.0010000000474974509,,,,,
09-02,0.0010000000474974509,,,,,
09-03,0.0010000000474974509,,,,0.002300000051036477,
09-04,0.0010000000474974509,,,0.002300000051036477,0.002300000051036477,
09-05,,,,0.002300000051036477,0.002300000051036477,
09-06,,,,0.002300000051036477,0.002300000051036477,
09-07,,,,0.002300000051036477,,
09-08,0.0010000000474974509,,,,,
09-09,,,,,0.002300000051036477,
09-10,0.0020000000949949017,,,0.002300000051036477,0.002300000051036477,
09-11,,,,0.002300000051036477,0.002300000051036477,
09-12,,,,0.002300000051036477,0.002300000051036477,
09-13,,,,0.002300000051036477,0.002300000051036477,
09-14,,,,0.002300000051036477,,
09-16,,,,,0.002300000051036477,
09-17,,,,0.002300000051036477,0.002300000051036477,
09-18,0.0020000000949949017,,,0.002300000051036477,0.002300000051036477,
09-19,,,,0.002300000051036477,0.002300000051036477,
09-20,,,,0.002300000051036477,0.002300000051036477,
09-21,,,,0.002300000051036477,,
09-23,,,,,0.002300000051036477,
09-24,,,,0.002300000051036477,0.002300000051036477,
09-25,,,,0.002300000051036477,0.002300000051036477,
09-26,,,,0.002300000051036477,0.002300000051036477,
09-27,,,,0.002300000051036477,0.002300000051036477,
09-28,,,,0.002300000051036477,,
09-30,,,,,0.002300000051036477,
10-01,,,,0.002300000051036477,0.002300000051036477,
10-02,,,,0.002300000051036477,0.002300000051036477,
10-03,,,,0.002300000051036477,0.002300000051036477,
10-04,,,,0.002300000051036477,0.002300000051036477,
10-05,,,,0.002300000051036477,,
10-07,,0.0010000000474974509,,,0.002300000051036477,
10-08,,,,0.002300000051036477,0.002300000051036477,
10-09,,,,0.002300000051036477,0.002300000051036477,
10-10,,,,0.002300000051036477,0.002300000051036477,
10-11,,,,0.002300000051036477,0.002300000051036477,
10-12,,,,0.002300000051036477,,
10-14,,,,,0.002300000051036477,
10-15,,,,0.002300000051036477,0.002300000051036477,
10-16,,,,0.002300000051036477,0.002300000051036477,
10-17,,,,0.002300000051036477,0.002300000051036477,
10-18,,,,0.002300000051036477,0.002300000051036477,
10-19,,,,0.002300000051036477,,
10-21,,,,,0.002300000051036477,
10-22,,,,0.002300000051036477,0.002300000051036477,
10-23,,,,0.002300000051036477,0.002300000051036477,
10-24,,,,0.002300000051036477,0.002300000051036477,
10-25,,,,0.002300000051036477,0.002300000051036477,
10-26,0.0010000000474974509,,,0.002300000051036477,,
10-28,,,,,0.002300000051036477,
10-29,,,,,0.002300000051036477,
10-30,0.004999999888241291,,,,0.002300000051036477,
10-31,,,,0.002300000051036477,0.002300000051036477,
11-01,,,,0.002300000051036477,0.002300000051036477,
11-02,0.0040000001899898035,,,0.002300000051036477,,
11-04,,,,,0.002300000051036477,
11-05,,,,0.002300000051036477,0.002300000051036477,
11-06,0.0040000001899898035,,,0.002300000051036477,0.002300000051036477,
11-07,,,,0.002300000051036477,0.002300000051036477,
11-08,,,,0.002300000051036477,0.002300000051036477,
11-09,,,,0.002300000051036477,,
11-11,,,,,0.002300000051036477,
11-12,0.0040000001899898035,,,0.002300000051036477,0.002300000051036477,
11-13,,,,0.002300000051036477,0.002300000051036477,1.9099999666213991
11-14,,,,0.002300000051036477,0.002300000051036477,
11-15,,,,0.002300000051036477,0.002300000051036477,
11-16,,,,0.002300000051036477,,
11-17,,,0.002300000051036477,,,
11-18,0.0040000001899898035,,0.002300000051036477,,0.002300000051036477,
11-19,,,,0.002300000051036477,0.002300000051036477,
11-20,0.003000000026077032,,,0.002300000051036477,0.002300000051036477,
11-21,,,0.002300000051036477,0.002300000051036477,0.002300000051036477,
11-22,,,0.002300000051036477,,0.002300000051036477,
11-23,,,0.002300000051036477,0.002300000051036477,,
11-24,0.0010000000474974509,,,,,
11-25,,,0.002300000051036477,,0.002300000051036477,
11-26,,,,0.002300000051036477,0.002300000051036477,
11-27,,,,0.002300000051036477,0.002300000051036477,
11-28,,,0.002300000051036477,0.002300000051036477,,
11-29,,,0.002300000051036477,0.002300000051036477,0.002300000051036477,
11-30,,,0.002300000051036477,0.002300000051036477,,
12-01,,,0.002300000051036477,,,
12-02,,,0.002300000051036477,,0.002300000051036477,
12-03,0.0010999999940395355,,,0.002300000051036477,0.002300000051036477,
12-04,,,,0.002300000051036477,0.002300000051036477,
12-05,,,0.002300000051036477,0.002300000051036477,0.002300000051036477,
12-06,,,0.002300000051036477,0.002300000051036477,0.002300000051036477,
12-07,,,0.002300000051036477,0.002300000051036477,,
12-08,,,0.002300000051036477,,,
12-09,0.0010999999940395355,,0.002300000051036477,,0.002300000051036477,
12-10,0.003000000026077032,,,0.002300000051036477,0.002300000051036477,
12-11,,,,0.002300000051036477,,
12-12,,,0.002300000051036477,0.002300000051036477,,
12-13,,,0.002300000051036477,0.002300000051036477,,
12-14,0.0010999999940395355,,0.002300000051036477,0.002300000051036477,,
12-15,,,0.002300000051036477,,,
12-16,,,0.002300000051036477,,,
12-17,,,,0.002300000051036477,,
12-18,,,,0.002300000051036477,,
12-19,,,0.002300000051036477,0.002300000051036477,,
12-20,,,0.002300000051036477,0.002300000051036477,,
12-21,,,0.002300000051036477,0.002300000051036477,,
12-22,,,0.002300000051036477,,,
12-23,,0.0012000000569969411,0.002300000051036477,,,
12-24,,,,0.002300000051036477,,
12-26,,,,0.002300000051036477,,
12-27,,,0.002300000051036477,0.002300000051036477,,
12-28,,,0.002300000051036477,0.002300000051036477,,
12-29,,,0.002300000051036477,,,
12-30,,,0.002300000051036477,,,
12-31,,,,0.002300000051036477,,
