,2009,2010,2013,2014,2015,2016,2017,2018,2019,ups,downs,avg
02-24,0.0,0.0,-112.52287766555482,0.0,4.362501301523327,0.0,-100.0,25.00000000000001,0.0,2.0,6.0,-20.351152929336834
02-25,0.0,0.0,-112.52287766555482,0.0,4.362501301523327,0.0,-100.0,25.00000000000001,0.0,2.0,6.0,-20.351152929336834
02-26,0.0,0.0,-112.52287766555482,0.0,4.362501301523327,0.0,-100.0,25.00000000000001,0.0,2.0,6.0,-20.351152929336834
02-27,0.0,0.0,-112.52287766555482,0.0,4.362501301523327,0.0,-100.0,25.00000000000001,0.0,2.0,6.0,-20.351152929336834
02-28,0.0,0.0,-112.52287766555482,0.0,4.362501301523327,0.0,-100.0,25.00000000000001,0.0,2.0,6.0,-20.351152929336834
02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
03-01,0.0,0.0,-112.52287766555482,0.0,4.362501301523327,0.0,-100.0,25.00000000000001,0.0,2.0,6.0,-20.351152929336834
03-02,0.0,0.0,-112.52287766555482,0.0,4.362501301523327,0.0,-100.0,25.00000000000001,0.0,2.0,6.0,-20.351152929336834
03-03,0.0,0.0,-112.52287766555482,0.0,4.362501301523327,0.0,-199.99999999999994,25.00000000000001,0.0,2.0,6.0,-31.462264040447938
03-04,0.0,0.0,-112.52287766555482,9.995821318194933,4.362501301523327,0.0,-199.99999999999994,25.00000000000001,0.0,3.0,5.0,-30.351617227315167
03-05,0.0,0.0,-112.52287766555482,9.995821318194933,4.362501301523327,0.0,-199.99999999999994,25.00000000000001,0.0,3.0,5.0,-30.351617227315167
03-06,0.0,0.0,-112.52287766555482,9.995821318194933,4.362501301523327,0.0,-199.99999999999994,25.00000000000001,0.0,3.0,5.0,-30.351617227315167
03-07,0.0,0.0,-112.52287766555482,9.995821318194933,4.362501301523327,0.0,-199.99999999999994,25.00000000000001,0.0,3.0,5.0,-30.351617227315167
03-08,0.0,0.0,-112.52287766555482,9.995821318194933,4.362501301523327,0.0,-199.99999999999994,25.00000000000001,0.0,3.0,5.0,-30.351617227315167
03-09,0.0,0.0,-112.52287766555482,9.995821318194933,4.362501301523327,0.0,0.0,25.00000000000001,0.0,3.0,5.0,-8.12939500509295
03-10,0.0,0.0,-112.52287766555482,9.995821318194933,4.362501301523327,0.0,0.0,25.00000000000001,0.0,3.0,5.0,-8.12939500509295
03-11,0.0,0.0,-112.52287766555482,9.995821318194933,4.362501301523327,0.0,0.0,25.00000000000001,0.0,3.0,5.0,-8.12939500509295
03-12,0.0,0.0,-112.52287766555482,9.995821318194933,4.362501301523327,-23.500007171183984,0.0,25.00000000000001,0.0,3.0,5.0,-10.740506913002282
03-13,0.0,0.0,-112.52287766555482,9.995821318194933,4.362501301523327,-23.500007171183984,0.0,25.00000000000001,0.0,3.0,5.0,-10.740506913002282
03-14,0.0,0.0,-112.52287766555482,9.995821318194933,4.362501301523327,-23.500007171183984,0.0,25.00000000000001,0.0,3.0,5.0,-10.740506913002282
03-15,0.0,0.0,-112.52287766555482,9.995821318194933,4.362501301523327,-23.500007171183984,0.0,25.00000000000001,0.0,3.0,5.0,-10.740506913002282
03-16,0.0,0.0,-112.52287766555482,9.995821318194933,4.362501301523327,-23.500007171183984,0.0,25.00000000000001,0.0,3.0,5.0,-10.740506913002282
03-17,0.0,0.0,-112.52287766555482,9.995821318194933,4.362501301523327,-23.500007171183984,0.0,25.00000000000001,0.0,3.0,5.0,-10.740506913002282
03-18,0.0,0.0,-112.52287766555482,9.995821318194933,4.362501301523327,-23.500007171183984,0.0,25.00000000000001,0.0,3.0,5.0,-10.740506913002282
03-19,0.0,0.0,-112.52287766555482,9.995821318194933,0.0,-23.500007171183984,0.0,25.00000000000001,0.0,2.0,6.0,-11.225229279838207
03-20,0.0,0.0,-112.52287766555482,9.995821318194933,0.0,-23.500007171183984,0.0,25.00000000000001,0.0,2.0,6.0,-11.225229279838207
03-21,0.0,0.0,-112.52287766555482,9.995821318194933,0.0,-23.500007171183984,0.0,25.00000000000001,0.0,2.0,6.0,-11.225229279838207
03-22,0.0,0.0,-112.52287766555482,9.995821318194933,0.0,-23.500007171183984,0.0,25.00000000000001,0.0,2.0,6.0,-11.225229279838207
03-23,0.0,0.0,-112.52287766555482,9.995821318194933,0.0,-23.500007171183984,0.0,25.00000000000001,0.0,2.0,6.0,-11.225229279838207
03-24,0.0,0.0,-112.52287766555482,9.995821318194933,0.0,-23.500007171183984,0.0,25.00000000000001,0.0,2.0,6.0,-11.225229279838207
03-25,0.0,0.0,-112.52287766555482,9.995821318194933,0.0,-23.500007171183984,0.0,25.00000000000001,0.0,2.0,6.0,-11.225229279838207
03-26,0.0,-5.553621326648269,-112.52287766555482,9.995821318194933,0.0,-23.500007171183984,0.0,25.00000000000001,0.0,2.0,6.0,-11.84229831613246
03-27,0.0,-5.553621326648269,-112.52287766555482,9.995821318194933,0.0,-23.500007171183984,0.0,25.00000000000001,0.0,2.0,6.0,-11.84229831613246
03-28,0.0,-5.553621326648269,-112.52287766555482,9.995821318194933,0.0,-23.500007171183984,0.0,25.00000000000001,0.0,2.0,6.0,-11.84229831613246
03-29,0.0,-5.553621326648269,-112.52287766555482,9.995821318194933,0.0,-23.500007171183984,0.0,25.00000000000001,0.0,2.0,6.0,-11.84229831613246
03-30,0.0,-5.553621326648269,-112.52287766555482,9.995821318194933,0.0,-23.500007171183984,0.0,0.0,0.0,1.0,7.0,-14.620076093910237
03-31,0.0,-5.553621326648269,-112.52287766555482,9.995821318194933,0.0,-23.500007171183984,0.0,0.0,0.0,1.0,7.0,-14.620076093910237
04-01,0.0,-5.553621326648269,-112.52287766555482,9.995821318194933,0.0,-23.500007171183984,0.0,0.0,0.0,1.0,7.0,-14.620076093910237
04-02,0.0,-5.553621326648269,-112.52287766555482,9.995821318194933,0.0,-23.500007171183984,0.0,0.0,0.0,1.0,7.0,-14.620076093910237
04-03,0.0,-5.553621326648269,-112.52287766555482,9.995821318194933,0.0,-23.500007171183984,0.0,0.0,0.0,1.0,7.0,-14.620076093910237
04-04,0.0,-5.553621326648269,-112.52287766555482,9.995821318194933,0.0,-23.500007171183984,0.0,0.0,0.0,1.0,7.0,-14.620076093910237
04-05,0.0,-5.553621326648269,-112.52287766555482,9.995821318194933,0.0,-23.500007171183984,0.0,0.0,0.0,1.0,7.0,-14.620076093910237
04-06,0.0,-5.553621326648269,-112.52287766555482,9.995821318194933,0.0,-23.500007171183984,0.0,0.0,0.0,1.0,7.0,-14.620076093910237
04-07,0.0,-5.553621326648269,-112.52287766555482,9.995821318194933,0.0,-23.500007171183984,0.0,0.0,0.0,1.0,7.0,-14.620076093910237
04-08,0.0,-5.553621326648269,-112.52287766555482,9.995821318194933,0.0,-23.500007171183984,0.0,0.0,0.0,1.0,7.0,-14.620076093910237
04-09,0.0,-35.69828520911203,-112.52287766555482,9.995821318194933,-219.99998807907124,-23.500007171183984,0.0,0.0,0.0,1.0,7.0,-42.41392631185857
04-10,0.0,-35.69828520911203,-112.52287766555482,9.995821318194933,-219.99998807907124,-23.500007171183984,0.0,0.0,0.0,1.0,7.0,-42.41392631185857
04-11,0.0,-35.69828520911203,-112.52287766555482,9.995821318194933,-219.99998807907124,-23.500007171183984,0.0,0.0,0.0,1.0,7.0,-42.41392631185857
04-12,0.0,-35.69828520911203,-112.52287766555482,9.995821318194933,-219.99998807907124,-23.500007171183984,0.0,0.0,0.0,1.0,7.0,-42.41392631185857
04-13,0.0,-35.69828520911203,-112.52287766555482,9.995821318194933,-219.99998807907124,-23.500007171183984,66.66666666666666,0.0,0.0,2.0,6.0,-35.00651890445116
04-14,0.0,-35.69828520911203,-112.52287766555482,9.995821318194933,-219.99998807907124,-23.500007171183984,66.66666666666666,0.0,0.0,2.0,6.0,-35.00651890445116
04-15,0.0,-35.69828520911203,-112.52287766555482,9.995821318194933,-219.99998807907124,-23.500007171183984,66.66666666666666,0.0,0.0,2.0,6.0,-35.00651890445116
04-16,0.0,-35.69828520911203,-112.52287766555482,9.995821318194933,-219.99998807907124,-23.500007171183984,66.66666666666666,0.0,0.0,2.0,6.0,-35.00651890445116
04-17,0.0,-35.69828520911203,-112.52287766555482,9.995821318194933,-219.99998807907124,-23.500007171183984,66.66666666666666,0.0,0.0,2.0,6.0,-35.00651890445116
04-18,0.0,-35.69828520911203,-112.52287766555482,9.995821318194933,-219.99998807907124,-23.500007171183984,66.66666666666666,0.0,0.0,2.0,6.0,-35.00651890445116
04-19,0.0,-35.69828520911203,0.0,9.995821318194933,-219.99998807907124,-23.500007171183984,66.66666666666666,0.0,0.0,2.0,6.0,-22.503976941611743
04-20,0.0,-35.69828520911203,0.0,9.995821318194933,-219.99998807907124,-23.500007171183984,66.66666666666666,-100.0,0.0,2.0,6.0,-33.615088052722854
04-21,0.0,-35.69828520911203,0.0,9.995821318194933,-219.99998807907124,-23.500007171183984,66.66666666666666,-100.0,0.0,2.0,6.0,-33.615088052722854
04-22,0.0,-28.55862594157476,0.0,0.0,-219.99998807907124,-23.500007171183984,66.66666666666666,-100.0,0.0,1.0,7.0,-33.93243939168482
04-23,0.0,-28.55862594157476,0.0,0.0,-166.66666666666669,-23.500007171183984,66.66666666666666,-100.0,0.0,1.0,7.0,-28.006514790306532
04-24,0.0,-28.55862594157476,0.0,0.0,-166.66666666666669,-23.500007171183984,66.66666666666666,-100.0,0.0,1.0,7.0,-28.006514790306532
04-25,0.0,-28.55862594157476,0.0,0.0,-166.66666666666669,-23.500007171183984,66.66666666666666,-100.0,0.0,1.0,7.0,-28.006514790306532
04-26,0.0,-28.55862594157476,0.0,0.0,-166.66666666666669,-23.500007171183984,66.66666666666666,-100.0,0.0,1.0,7.0,-28.006514790306532
04-27,0.0,-28.55862594157476,0.0,0.0,-166.66666666666669,-23.500007171183984,66.66666666666666,-100.0,0.0,1.0,7.0,-28.006514790306532
04-28,0.0,-28.55862594157476,0.0,0.0,-166.66666666666669,-23.500007171183984,66.66666666666666,-100.0,0.0,1.0,7.0,-28.006514790306532
04-29,0.0,-28.55862594157476,0.0,0.0,-166.66666666666669,-23.500007171183984,66.66666666666666,-100.0,0.0,1.0,7.0,-28.006514790306532
04-30,0.0,-28.55862594157476,0.0,0.0,-166.66666666666669,-23.500007171183984,66.66666666666666,-100.0,0.0,1.0,7.0,-28.006514790306532
05-01,0.0,0.0,0.0,0.0,-166.66666666666669,-23.500007171183984,66.66666666666666,-100.0,0.0,1.0,7.0,-24.833334130131558
05-02,0.0,0.0,0.0,0.0,-166.66666666666669,-23.500007171183984,66.66666666666666,-100.0,0.0,1.0,7.0,-24.833334130131558
05-03,0.0,0.0,0.0,0.0,-166.66666666666669,-23.500007171183984,66.66666666666666,-100.0,0.0,1.0,7.0,-24.833334130131558
05-04,0.0,0.0,0.0,0.0,-166.66666666666669,-23.500007171183984,0.0,-100.0,0.0,0.0,8.0,-32.240741537538966
05-05,0.0,0.0,0.0,0.0,-166.66666666666669,-23.500007171183984,0.0,-100.0,0.0,0.0,8.0,-32.240741537538966
05-06,0.0,0.0,0.0,0.0,-166.66666666666669,-23.500007171183984,0.0,-100.0,0.0,0.0,8.0,-32.240741537538966
05-07,0.0,0.0,0.0,0.0,-166.66666666666669,0.0,0.0,-100.0,0.0,0.0,8.0,-29.629629629629633
05-08,0.0,0.0,0.0,0.0,-166.66666666666669,0.0,0.0,-100.0,0.0,0.0,8.0,-29.629629629629633
05-09,0.0,0.0,0.0,0.0,-166.66666666666669,0.0,0.0,-100.0,0.0,0.0,8.0,-29.629629629629633
05-10,0.0,0.0,0.0,0.0,-166.66666666666669,0.0,0.0,-100.0,0.0,0.0,8.0,-29.629629629629633
05-11,0.0,0.0,0.0,0.0,-166.66666666666669,0.0,-100.0,-100.0,0.0,0.0,8.0,-40.74074074074074
05-12,0.0,0.0,0.0,28.573560488308487,-166.66666666666669,0.0,-100.0,-100.0,0.0,1.0,7.0,-37.56590068648424
05-13,0.0,0.0,0.0,28.573560488308487,-166.66666666666669,0.0,-100.0,-100.0,0.0,1.0,7.0,-37.56590068648424
05-14,0.0,0.0,0.0,28.573560488308487,-166.66666666666669,0.0,-100.0,-100.0,0.0,1.0,7.0,-37.56590068648424
05-15,0.0,0.0,0.0,28.573560488308487,-166.66666666666669,0.0,-100.0,-100.0,0.0,1.0,7.0,-37.56590068648424
05-16,0.0,0.0,0.0,28.573560488308487,-166.66666666666669,0.0,-100.0,-100.0,0.0,1.0,7.0,-37.56590068648424
05-17,0.0,0.0,0.0,28.573560488308487,-166.66666666666669,0.0,-100.0,-100.0,0.0,1.0,7.0,-37.56590068648424
05-18,0.0,0.0,0.0,28.573560488308487,-166.66666666666669,0.0,-100.0,-100.0,0.0,1.0,7.0,-37.56590068648424
05-19,0.0,0.0,0.0,28.573560488308487,-166.66666666666669,0.0,-100.0,-100.0,0.0,1.0,7.0,-37.56590068648424
05-20,0.0,0.0,0.0,28.573560488308487,-166.66666666666669,0.0,-100.0,-100.0,0.0,1.0,7.0,-37.56590068648424
05-21,0.0,0.0,0.0,28.573560488308487,-166.66666666666669,0.0,-100.0,-100.0,0.0,1.0,7.0,-37.56590068648424
05-22,0.0,0.0,0.0,28.573560488308487,-166.66666666666669,0.0,-100.0,-100.0,0.0,1.0,7.0,-37.56590068648424
05-23,0.0,0.0,0.0,28.573560488308487,-166.66666666666669,0.0,-100.0,-100.0,0.0,1.0,7.0,-37.56590068648424
05-24,0.0,0.0,0.0,28.573560488308487,-166.66666666666669,0.0,-100.0,-100.0,0.0,1.0,7.0,-37.56590068648424
05-25,0.0,0.0,0.0,28.573560488308487,-166.66666666666669,0.0,-100.0,-100.0,0.0,1.0,7.0,-37.56590068648424
05-26,0.0,0.0,0.0,28.573560488308487,-166.66666666666669,0.0,-100.0,-100.0,0.0,1.0,7.0,-37.56590068648424
05-27,0.0,0.0,0.0,28.573560488308487,-166.66666666666669,0.0,-100.0,-100.0,0.0,1.0,7.0,-37.56590068648424
05-28,0.0,0.0,0.0,28.573560488308487,-166.66666666666669,0.0,-100.0,-100.0,0.0,1.0,7.0,-37.56590068648424
05-29,0.0,0.0,0.0,28.573560488308487,-166.66666666666669,0.0,-100.0,-100.0,0.0,1.0,7.0,-37.56590068648424
05-30,0.0,0.0,0.0,28.573560488308487,-166.66666666666669,0.0,-100.0,-100.0,0.0,1.0,7.0,-37.56590068648424
05-31,0.0,0.0,0.0,28.573560488308487,-166.66666666666669,0.0,-100.0,-100.0,0.0,1.0,7.0,-37.56590068648424
06-01,0.0,0.0,0.0,28.573560488308487,-166.66666666666669,0.0,-100.0,-100.0,0.0,1.0,7.0,-37.56590068648424
06-02,0.0,0.0,0.0,28.573560488308487,-166.66666666666669,0.0,-100.0,-100.0,0.0,1.0,7.0,-37.56590068648424
06-03,0.0,0.0,0.0,28.573560488308487,-166.66666666666669,0.0,-100.0,-100.0,0.0,1.0,7.0,-37.56590068648424
06-04,0.0,0.0,0.0,28.573560488308487,16.666663562258005,0.0,-100.0,-100.0,0.0,2.0,6.0,-17.195530661048167
06-05,0.0,0.0,0.0,28.573560488308487,16.666663562258005,0.0,-100.0,-100.0,0.0,2.0,6.0,-17.195530661048167
06-06,0.0,0.0,0.0,28.573560488308487,-25.00000465661298,0.0,-100.0,-100.0,0.0,1.0,7.0,-21.825160463144943
06-07,0.0,0.0,0.0,28.573560488308487,-25.00000465661298,0.0,-100.0,-100.0,0.0,1.0,7.0,-21.825160463144943
06-08,0.0,0.0,0.0,28.573560488308487,-25.00000465661298,0.0,-100.0,-100.0,0.0,1.0,6.0,-21.825160463144943
06-09,0.0,0.0,0.0,28.573560488308487,-25.00000465661298,0.0,-100.0,-100.0,0.0,1.0,6.0,-21.825160463144943
06-10,0.0,0.0,0.0,28.573560488308487,-25.00000465661298,0.0,-100.0,-100.0,0.0,1.0,6.0,-21.825160463144943
06-11,0.0,0.0,0.0,28.573560488308487,-92.30769120553546,0.0,-100.0,-100.0,0.0,1.0,6.0,-29.303792301914104
06-12,0.0,0.0,0.0,28.573560488308487,-92.30769120553546,0.0,-100.0,-100.0,0.0,1.0,6.0,-29.303792301914104
06-13,0.0,0.0,0.0,28.573560488308487,-92.30769120553546,0.0,-100.0,-100.0,0.0,1.0,6.0,-29.303792301914104
06-14,0.0,0.0,0.0,28.573560488308487,-92.30769120553546,0.0,-100.0,-100.0,0.0,1.0,6.0,-29.303792301914104
06-15,0.0,0.0,0.0,28.573560488308487,-92.30769120553546,0.0,-100.0,0.0,0.0,1.0,6.0,-18.192681190802997
06-16,0.0,0.0,0.0,28.573560488308487,-92.30769120553546,0.0,-100.0,0.0,0.0,1.0,6.0,-18.192681190802997
06-17,0.0,0.0,0.0,28.573560488308487,-92.30769120553546,0.0,-100.0,0.0,0.0,1.0,6.0,-18.192681190802997
06-18,0.0,0.0,0.0,28.573560488308487,-130.76922084981894,0.0,-100.0,0.0,0.0,1.0,6.0,-22.46618448461227
06-19,0.0,0.0,0.0,28.573560488308487,-130.76922084981894,0.0,-100.0,0.0,0.0,1.0,6.0,-22.46618448461227
06-20,0.0,0.0,0.0,28.573560488308487,-130.76922084981894,0.0,-100.0,0.0,0.0,1.0,6.0,-22.46618448461227
06-21,0.0,0.0,0.0,28.573560488308487,-130.76922084981894,0.0,-100.0,0.0,0.0,1.0,6.0,-22.46618448461227
06-22,0.0,0.0,0.0,28.573560488308487,-130.76922084981894,0.0,-100.0,0.0,0.0,1.0,6.0,-22.46618448461227
06-23,0.0,0.0,0.0,28.573560488308487,-130.76922084981894,0.0,-100.0,0.0,0.0,1.0,6.0,-22.46618448461227
06-24,0.0,0.0,0.0,28.573560488308487,-130.76922084981894,0.0,-100.0,0.0,0.0,1.0,6.0,-22.46618448461227
06-25,0.0,0.0,0.0,28.573560488308487,-199.99999999999994,0.0,-100.0,0.0,0.0,1.0,6.0,-30.15849327907683
06-26,0.0,0.0,0.0,28.573560488308487,-199.99999999999994,0.0,-100.0,0.0,0.0,1.0,6.0,-30.15849327907683
06-27,0.0,0.0,0.0,28.573560488308487,-199.99999999999994,0.0,-100.0,0.0,0.0,1.0,6.0,-30.15849327907683
06-28,0.0,0.0,0.0,28.573560488308487,-199.99999999999994,0.0,-100.0,0.0,0.0,1.0,6.0,-30.15849327907683
06-29,0.0,0.0,0.0,28.573560488308487,-199.99999999999994,0.0,-100.0,0.0,0.0,1.0,6.0,-30.15849327907683
06-30,0.0,0.0,0.0,28.573560488308487,-199.99999999999994,0.0,-100.0,0.0,0.0,1.0,6.0,-30.15849327907683
07-01,0.0,0.0,0.0,28.573560488308487,-199.99999999999994,0.0,-100.0,0.0,0.0,1.0,6.0,-30.15849327907683
07-02,0.0,0.0,0.0,28.573560488308487,-199.99999999999994,0.0,-100.0,0.0,0.0,1.0,6.0,-30.15849327907683
07-03,0.0,0.0,0.0,28.573560488308487,-199.99999999999994,0.0,-100.0,0.0,0.0,1.0,6.0,-30.15849327907683
07-05,0.0,0.0,0.0,28.573560488308487,-199.99999999999994,0.0,-100.0,0.0,0.0,1.0,6.0,-30.15849327907683
07-06,0.0,0.0,0.0,28.573560488308487,-199.99999999999994,0.0,0.0,0.0,0.0,1.0,6.0,-19.04738216796572
07-07,0.0,0.0,0.0,28.573560488308487,-199.99999999999994,0.0,0.0,0.0,0.0,1.0,6.0,-19.04738216796572
07-08,0.0,0.0,0.0,28.573560488308487,-199.99999999999994,0.0,0.0,0.0,0.0,1.0,6.0,-19.04738216796572
07-09,0.0,0.0,0.0,0.0,-199.99999999999994,0.0,0.0,0.0,0.0,0.0,7.0,-22.222222222222214
07-10,0.0,0.0,0.0,0.0,-199.99999999999994,0.0,0.0,0.0,0.0,0.0,7.0,-22.222222222222214
07-11,0.0,0.0,0.0,0.0,-199.99999999999994,0.0,0.0,0.0,0.0,0.0,7.0,-22.222222222222214
07-12,0.0,0.0,0.0,29.997910659097464,-199.99999999999994,0.0,0.0,0.0,0.0,1.0,6.0,-18.889121037878052
07-13,0.0,0.0,0.0,29.997910659097464,-199.99999999999994,0.0,0.0,0.0,0.0,1.0,6.0,-18.889121037878052
