,2009,2012,2013,2014,2015,2016,2017,2018,2019,2020,ups,downs,avg
02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
02-10,0.0,0.0,0.0,0.0,-9900.000727595778,0.0,0.0,0.0,0.0,0.0,0.0,8.0,-990.0000727595777
02-11,0.0,0.0,0.0,0.0,-9900.000727595778,0.0,0.0,0.0,0.0,0.0,0.0,8.0,-990.0000727595777
02-12,0.0,0.0,0.0,0.0,-9900.000727595778,0.0,0.0,0.0,0.0,0.0,0.0,8.0,-990.0000727595777
02-13,0.0,0.0,0.0,0.0,-9900.000727595778,0.0,0.0,0.0,0.0,0.0,0.0,8.0,-990.0000727595777
02-14,0.0,0.0,0.0,0.0,-9900.000727595778,0.0,0.0,0.0,0.0,0.0,0.0,8.0,-990.0000727595777
02-15,0.0,0.0,0.0,0.0,-9900.000727595778,0.0,0.0,0.0,0.0,0.0,0.0,8.0,-990.0000727595777
02-16,0.0,0.0,0.0,0.0,-9900.000727595778,0.0,0.0,0.0,0.0,0.0,0.0,8.0,-990.0000727595777
02-17,0.0,0.0,0.0,0.0,-9900.000727595778,0.0,0.0,0.0,0.0,0.0,0.0,8.0,-990.0000727595777
02-18,0.0,0.0,0.0,0.0,-9900.000727595778,0.0,0.0,0.0,0.0,0.0,0.0,8.0,-990.0000727595777
02-19,0.0,0.0,0.0,0.0,-9900.000727595778,0.0,0.0,0.0,0.0,0.0,0.0,8.0,-990.0000727595777
02-20,0.0,0.0,0.0,0.0,-9900.000727595778,0.0,0.0,0.0,0.0,0.0,0.0,8.0,-990.0000727595777
02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
02-27,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.0,7.0,9.0
02-28,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.0,7.0,9.0
02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
03-01,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.0,7.0,9.0
03-02,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.0,7.0,9.0
03-03,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.0,7.0,9.0
03-04,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.0,7.0,9.0
03-05,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.0,7.0,9.0
03-06,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.0,7.0,9.0
03-07,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.0,7.0,9.0
03-08,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.0,7.0,9.0
03-09,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.0,7.0,9.0
03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.33333333333348,0.0,8.0,-23.33333333333335
04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.33333333333348,0.0,8.0,-23.33333333333335
04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.33333333333348,0.0,8.0,-23.33333333333335
04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.33333333333348,0.0,8.0,-23.33333333333335
04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.33333333333348,0.0,8.0,-23.33333333333335
04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.33333333333348,0.0,8.0,-23.33333333333335
04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.33333333333348,0.0,8.0,-23.33333333333335
04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.33333333333348,0.0,8.0,-23.33333333333335
04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.33333333333348,0.0,8.0,-23.33333333333335
04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.33333333333348,0.0,8.0,-23.33333333333335
04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.33333333333348,0.0,8.0,-23.33333333333335
04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.14285719096756,1.0,8.0,9.914285719096757
06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.50000010913936,1.0,8.0,9.850000010913936
06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.50000010913936,1.0,8.0,9.850000010913936
06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.50000010913936,1.0,8.0,9.850000010913936
06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.50000010913936,1.0,8.0,9.850000010913936
06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.50000010913936,1.0,8.0,9.850000010913936
06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.50000010913936,1.0,8.0,9.850000010913936
06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.50000010913936,1.0,9.0,9.850000010913936
06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.50000010913936,1.0,9.0,9.850000010913936
06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.50000018189893,1.0,9.0,9.750000018189892
07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-191.6666618160286,0.0,10.0,-19.16666618160286
07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.66666666666666,0.0,10.0,-6.666666666666666
07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.66666666666666,0.0,10.0,-6.666666666666666
07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.857154736257726,0.0,10.0,-4.285715473625773
07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.857154736257726,0.0,10.0,-4.285715473625773
07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.857154736257726,0.0,10.0,-4.285715473625773
07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.857154736257726,0.0,10.0,-4.285715473625773
07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.857154736257726,0.0,10.0,-4.285715473625773
07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.857154736257726,0.0,10.0,-4.285715473625773
07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285707158245364,1.0,9.0,1.4285707158245364
07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285707158245364,1.0,9.0,1.4285707158245364
07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285707158245364,1.0,9.0,1.4285707158245364
07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285707158245364,1.0,9.0,1.4285707158245364
07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285707158245364,1.0,9.0,1.4285707158245364
07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0000058207658,1.0,9.0,3.00000058207658
07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0000058207658,1.0,9.0,3.00000058207658
07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0000058207658,1.0,9.0,3.00000058207658
07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0000058207658,1.0,9.0,3.00000058207658
07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0000058207658,1.0,9.0,3.00000058207658
07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0000058207658,1.0,9.0,3.00000058207658
08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0000058207658,1.0,9.0,3.00000058207658
08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0000058207658,1.0,9.0,3.00000058207658
08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.66666679084301,1.0,9.0,9.066666679084301
08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.66666679084301,1.0,9.0,9.066666679084301
08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.66666679084301,1.0,9.0,9.066666679084301
08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999720603222,1.0,9.0,5.999999720603222
08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999720603222,1.0,9.0,5.999999720603222
08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999720603222,1.0,9.0,5.999999720603222
08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999720603222,1.0,9.0,5.999999720603222
08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999720603222,1.0,9.0,5.999999720603222
08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.555551531322045,1.0,9.0,5.555555153132205
08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.555551531322045,1.0,9.0,5.555555153132205
08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33333268658156,1.0,9.0,8.333333268658155
08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.999996119489293,0.0,10.0,-2.499999611948929
08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.999996119489293,0.0,10.0,-2.499999611948929
08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-149.99999223897856,0.0,10.0,-14.999999223897856
08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-149.99999223897856,0.0,10.0,-14.999999223897856
08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-149.99999223897856,0.0,10.0,-14.999999223897856
08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666669253673795,1.0,9.0,1.6666669253673796
08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666669253673795,1.0,9.0,1.6666669253673796
08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666669253673795,1.0,9.0,1.6666669253673796
08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.000003880510697,1.0,9.0,2.5000003880510695
08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.000003880510697,1.0,9.0,2.5000003880510695
