symbol,company,price,ignore,start_yr,ignore_error,adj_up_start_schedule,adj_up_end_schedule,adj_ups,close_ups,adj_downs,close_downs,close_up_start_schedule,close_up_end_schedule,close_up_percent_avg
VNLPF,Vernalis PLC,$0.22 ,True,,No data fetched for symbol VNLPF using YahooDailyReader,,,,,,,,,
VPOSF,Veripos Inc,$5.88 ,True,,No data fetched for symbol VPOSF using YahooDailyReader,,,,,,,,,
FCGYF,Veresen Inc,$14.94 ,True,,'Date',,,,,,,,,
UROFF,Venturi Ventures Inc,$0.04 ,True,,No data fetched for symbol UROFF using YahooDailyReader,,,,,,,,,
VTEXF,Venturex Resources Ltd,$0.17 ,True,,No data fetched for symbol VTEXF using YahooDailyReader,,,,,,,,,
VNDKF,VendTek Systems Inc,$0.04 ,True,,'Date',,,,,,,,,
LFCYF,Veloxis Pharmaceuticals A/S,$0.86 ,True,,No data fetched for symbol LFCYF using YahooDailyReader,,,,,,,,,
SOVZF,Vega Mining Inc,$0.04 ,True,,No data fetched for symbol SOVZF using YahooDailyReader,,,,,,,,,
VECT,VECTr Systems Inc,$0.07 ,True,,No data fetched for symbol VECT using YahooDailyReader,,,,,,,,,
VTIQ,VectoIQ Acquisition Corp,$33.97 ,True,,No data fetched for symbol VTIQ using YahooDailyReader,,,,,,,,,
VTIQW,VectoIQ Acquisition Corp,$15.60 ,True,,No data fetched for symbol VTIQW using YahooDailyReader,,,,,,,,,
SVACD,VBI Vaccines Inc,$4.61 ,True,,No data fetched for symbol SVACD using YahooDailyReader,,,,,,,,,
SEEEF,Vaxil Bio Ltd,$0.02 ,True,,No data fetched for symbol SEEEF using YahooDailyReader,,,,,,,,,
VTTCF,Vatic Ventures Corp,$0.07 ,True,,No data fetched for symbol VTTCF using YahooDailyReader,,,,,,,,,
VTTGF,VAT Group AG,$259.02 ,True,,No data fetched for symbol VTTGF using YahooDailyReader,,,,,,,,,
VASC,Vascular Solutions Inc,$56.00 ,True,,'Date',,,,,,,,,
PLTSF,Variscan Mines Ltd,$0.04 ,True,,No data fetched for symbol PLTSF using YahooDailyReader,,,,,,,,,
VARHF,Vard Holdings Ltd,$0.15 ,True,,No data fetched for symbol VARHF using YahooDailyReader,,,,,,,,,
VPPNF,Vapiano SE,$7.00 ,True,,No data fetched for symbol VPPNF using YahooDailyReader,,,,,,,,,
VTGFF,Vantage Goldfields Ltd,$0.05 ,True,,No data fetched for symbol VTGFF using YahooDailyReader,,,,,,,,,
VNSN,Vansen Pharma Inc,$0.03 ,True,,No data fetched for symbol VNSN using YahooDailyReader,,,,,,,,,
VGRDF,Vanguarda Agro SA,$1.44 ,True,,No data fetched for symbol VGRDF using YahooDailyReader,,,,,,,,,
VNRSQ,Vanguard Natural Resources LLC,$0.03 ,True,,'Date',,,,,,,,,
VNRRQ,Vanguard Natural Resources Inc,$0.02 ,True,,No data fetched for symbol VNRRQ using YahooDailyReader,,,,,,,,,
VMPT,Vampt America Inc,$0.05 ,True,,No data fetched for symbol VMPT using YahooDailyReader,,,,,,,,,
VLTHF,Valtech SE,$9.30 ,True,,'Date',,,,,,,,,
VLLSF,Valsoia SpA,$19.05 ,True,,No data fetched for symbol VLLSF using YahooDailyReader,,,,,,,,,
GIXEF,Valoro Resources Inc,$0.09 ,True,,No data fetched for symbol GIXEF using YahooDailyReader,,,,,,,,,
VCBP,Valley Commerce Bancorp,$21.00 ,True,,'Date',,,,,,,,,
VSSPY,Valid Solucoes eServicos de Seguranca em Meios de,$3.04 ,True,,No data fetched for symbol VSSPY using YahooDailyReader,,,,,,,,,
VALIF,Valiant Holding AG,$100.00 ,True,,No data fetched for symbol VALIF using YahooDailyReader,,,,,,,,,
VNRCF,Valener Inc,$19.60 ,True,,No data fetched for symbol VNRCF using YahooDailyReader,,,,,,,,,
VALEF,Vale SA,$6.16 ,True,,No data fetched for symbol VALEF using YahooDailyReader,,,,,,,,,
VTIFF,Valdor Technology International Inc,$0.01 ,True,,No data fetched for symbol VTIFF using YahooDailyReader,,,,,,,,,
VCNYY,Vacon Oyj,$12.30 ,True,,No data fetched for symbol VCNYY using YahooDailyReader,,,,,,,,,
VODOF,V1 Group Ltd,$0.04 ,True,,No data fetched for symbol VODOF using YahooDailyReader,,,,,,,,,
